Location,Selector,Degree,Male Population,Female Population,Median Age (Male),Median Age (Female),Total Population,Population Density,Zoom Level,Top Left Degree,Bottom Right Degree,id
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(472),39.109 21.744 Degrees,124,49,33,30,173,Population Density: 270.30/sq km,6,39.106 21.747 Degrees,39.113 21.740 Degrees,472
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(473),39.088 21.751 Degrees,256,213,31,27,469,Population Density: 732.80/sq km,6,39.084 21.754 Degrees,39.092 21.747 Degrees,473
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(474),39.073 21.751 Degrees,100,83,35,29,183,Population Density: 285.90/sq km,6,39.070 21.754 Degrees,39.077 21.747 Degrees,474
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(475),39.104 21.630 Degrees,29,21,41,43,50,Population Density: 78.10/sq km,6,39.102 21.633 Degrees,39.106 21.627 Degrees,475
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(476),39.138 21.757 Degrees,423,418,33,32,841,"Population Density: 1,314.10/sq km",6,39.134 21.760 Degrees,39.142 21.754 Degrees,476
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(477),39.138 21.650 Degrees,1667,1417,32,31,"3,084","Population Density: 4,818.80/sq km",6,39.134 21.654 Degrees,39.142 21.647 Degrees,477
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(478),39.117 21.710 Degrees,25,17,37,30,42,Population Density: 65.60/sq km,6,39.113 21.714 Degrees,39.120 21.707 Degrees,478
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(479),39.188 21.617 Degrees,6259,4884,31,28,"11,143","Population Density: 17,410.90/sq km",6,39.185 21.620 Degrees,39.192 21.614 Degrees,479
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(480),39.131 21.737 Degrees,324,239,34,31,563,Population Density: 879.70/sq km,6,39.127 21.740 Degrees,39.134 21.734 Degrees,480
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(481),39.109 21.617 Degrees,444,371,36,35,815,"Population Density: 1,273.40/sq km",6,39.106 21.620 Degrees,39.113 21.614 Degrees,481
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(482),39.188 21.630 Degrees,2101,1177,33,28,"3,278","Population Density: 5,121.90/sq km",6,39.185 21.633 Degrees,39.192 21.627 Degrees,482
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(483),39.124 21.617 Degrees,2764,1837,33,30,"4,601","Population Density: 7,189.10/sq km",6,39.120 21.620 Degrees,39.127 21.614 Degrees,483
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(484),39.109 21.670 Degrees,391,343,34,35,734,"Population Density: 1,146.90/sq km",6,39.106 21.673 Degrees,39.113 21.667 Degrees,484
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(485),39.095 21.717 Degrees,108,55,33,31,163,Population Density: 254.70/sq km,6,39.092 21.720 Degrees,39.099 21.714 Degrees,485
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(486),39.109 21.663 Degrees,304,267,36,38,571,Population Density: 892.20/sq km,6,39.106 21.667 Degrees,39.113 21.660 Degrees,486
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(487),39.131 21.764 Degrees,110,39,38,29,149,Population Density: 232.80/sq km,6,39.127 21.767 Degrees,39.134 21.760 Degrees,487
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(488),39.188 21.764 Degrees,3442,2712,29,26,"6,154","Population Density: 9,615.60/sq km",6,39.185 21.767 Degrees,39.192 21.760 Degrees,488
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(489),39.124 21.644 Degrees,524,294,36,34,818,"Population Density: 1,278.10/sq km",6,39.120 21.647 Degrees,39.127 21.640 Degrees,489
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(490),39.102 21.724 Degrees,101,61,36,27,162,Population Density: 253.10/sq km,6,39.099 21.727 Degrees,39.106 21.721 Degrees,490
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(491),39.131 21.663 Degrees,1054,931,32,33,"1,985","Population Density: 3,101.60/sq km",6,39.127 21.667 Degrees,39.134 21.660 Degrees,491
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(492),39.196 21.690 Degrees,303,271,26,19,574,Population Density: 896.90/sq km,6,39.192 21.693 Degrees,39.199 21.687 Degrees,492
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(493),39.081 21.770 Degrees,233,193,28,32,426,Population Density: 665.60/sq km,6,39.077 21.773 Degrees,39.084 21.767 Degrees,493
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(494),39.117 21.677 Degrees,27,28,32,30,55,Population Density: 85.90/sq km,6,39.113 21.680 Degrees,39.120 21.673 Degrees,494
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(495),39.145 21.757 Degrees,1448,1301,31,30,"2,749","Population Density: 4,295.30/sq km",6,39.142 21.760 Degrees,39.149 21.754 Degrees,495
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(496),39.081 21.751 Degrees,163,139,30,27,302,Population Density: 471.90/sq km,6,39.077 21.754 Degrees,39.084 21.747 Degrees,496
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(497),39.124 21.677 Degrees,1288,1124,33,31,"2,412","Population Density: 3,768.80/sq km",6,39.120 21.680 Degrees,39.127 21.673 Degrees,497
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(498),39.109 21.704 Degrees,1139,1015,32,33,"2,154","Population Density: 3,365.60/sq km",6,39.106 21.707 Degrees,39.113 21.700 Degrees,498
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(499),39.188 21.751 Degrees,2217,1344,30,28,"3,561","Population Density: 5,564.10/sq km",6,39.185 21.754 Degrees,39.192 21.747 Degrees,499
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(500),39.088 21.744 Degrees,756,150,37,36,906,"Population Density: 1,415.60/sq km",6,39.084 21.747 Degrees,39.092 21.740 Degrees,500
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(501),39.138 21.644 Degrees,2426,2024,33,32,"4,450","Population Density: 6,953.10/sq km",6,39.134 21.647 Degrees,39.142 21.640 Degrees,501
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(502),39.181 21.624 Degrees,3181,1654,34,29,"4,835","Population Density: 7,554.70/sq km",6,39.178 21.627 Degrees,39.185 21.620 Degrees,502
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(503),39.124 21.657 Degrees,1252,1089,33,32,"2,341","Population Density: 3,657.80/sq km",6,39.120 21.660 Degrees,39.127 21.654 Degrees,503
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(504),39.145 21.637 Degrees,1659,1354,33,33,"3,013","Population Density: 4,707.80/sq km",6,39.142 21.640 Degrees,39.149 21.634 Degrees,504
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(505),39.102 21.730 Degrees,Protected,Protected,Protected,Protected,45,Population Density: 70.30/sq km,6,39.099 21.734 Degrees,39.106 21.727 Degrees,505
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(506),39.102 21.757 Degrees,802,529,31,29,"1,331","Population Density: 2,079.70/sq km",6,39.099 21.760 Degrees,39.106 21.754 Degrees,506
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(507),39.174 21.617 Degrees,7525,4690,33,30,"12,215","Population Density: 19,085.90/sq km",6,39.171 21.620 Degrees,39.178 21.614 Degrees,507
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(508),39.138 21.630 Degrees,1296,1127,33,34,"2,423","Population Density: 3,785.90/sq km",6,39.134 21.633 Degrees,39.142 21.627 Degrees,508
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(509),39.131 21.757 Degrees,60,26,36,32,86,Population Density: 134.40/sq km,6,39.127 21.760 Degrees,39.134 21.754 Degrees,509
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(510),39.103 21.650 Degrees,43,27,39,46,70,Population Density: 109.40/sq km,6,39.099 21.654 Degrees,39.106 21.647 Degrees,510
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(511),39.089 21.697 Degrees,Protected,Protected,Protected,Protected,31,Population Density: 48.40/sq km,6,39.087 21.700 Degrees,39.092 21.693 Degrees,511
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(512),39.073 21.730 Degrees,60,27,37,27,87,Population Density: 135.90/sq km,6,39.070 21.734 Degrees,39.077 21.727 Degrees,512
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(513),39.174 21.770 Degrees,148,154,28,24,302,Population Density: 471.90/sq km,6,39.171 21.773 Degrees,39.178 21.767 Degrees,513
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(514),39.102 21.663 Degrees,157,137,36,34,294,Population Density: 459.40/sq km,6,39.099 21.667 Degrees,39.106 21.660 Degrees,514
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(515),39.109 21.684 Degrees,856,624,34,31,"1,480","Population Density: 2,312.50/sq km",6,39.106 21.687 Degrees,39.113 21.680 Degrees,515
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(516),39.138 21.637 Degrees,1113,1023,33,33,"2,136","Population Density: 3,337.50/sq km",6,39.134 21.640 Degrees,39.142 21.634 Degrees,516
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(517),39.059 21.751 Degrees,56,22,34,32,78,Population Density: 121.90/sq km,6,39.056 21.754 Degrees,39.063 21.747 Degrees,517
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(518),39.117 21.663 Degrees,581,543,31,34,"1,124","Population Density: 1,756.30/sq km",6,39.113 21.667 Degrees,39.120 21.660 Degrees,518
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(519),39.131 21.637 Degrees,494,359,33,32,853,"Population Density: 1,332.80/sq km",6,39.127 21.640 Degrees,39.134 21.634 Degrees,519
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(520),39.124 21.670 Degrees,1501,1211,32,34,"2,712","Population Density: 4,237.50/sq km",6,39.120 21.673 Degrees,39.127 21.667 Degrees,520
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(521),39.088 21.770 Degrees,1096,734,31,29,"1,830","Population Density: 2,859.40/sq km",6,39.084 21.773 Degrees,39.092 21.767 Degrees,521
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(522),39.124 21.684 Degrees,748,610,33,34,"1,358","Population Density: 2,121.90/sq km",6,39.120 21.687 Degrees,39.127 21.680 Degrees,522
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(523),39.196 21.764 Degrees,2960,2415,29,25,"5,375","Population Density: 8,398.40/sq km",6,39.192 21.767 Degrees,39.199 21.760 Degrees,523
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(524),39.109 21.730 Degrees,105,55,31,26,160,Population Density: 250.00/sq km,6,39.106 21.734 Degrees,39.112 21.727 Degrees,524
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(525),39.138 21.744 Degrees,1193,1035,31,30,"2,228","Population Density: 3,481.30/sq km",6,39.134 21.747 Degrees,39.142 21.740 Degrees,525
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(526),39.131 21.770 Degrees,435,249,34,30,684,"Population Density: 1,068.80/sq km",6,39.127 21.773 Degrees,39.134 21.767 Degrees,526
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(527),39.124 21.764 Degrees,664,579,31,29,"1,243","Population Density: 1,942.20/sq km",6,39.120 21.767 Degrees,39.127 21.760 Degrees,527
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(528),39.117 21.690 Degrees,1876,1745,32,31,"3,621","Population Density: 5,657.80/sq km",6,39.113 21.693 Degrees,39.120 21.687 Degrees,528
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(529),39.131 21.724 Degrees,51,40,20,29,91,Population Density: 142.20/sq km,6,39.127 21.727 Degrees,39.134 21.720 Degrees,529
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(530),39.095 21.764 Degrees,427,418,30,30,845,"Population Density: 1,320.30/sq km",6,39.092 21.767 Degrees,39.099 21.760 Degrees,530
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(531),39.117 21.751 Degrees,654,305,33,32,959,"Population Density: 1,498.40/sq km",6,39.113 21.754 Degrees,39.120 21.747 Degrees,531
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(532),39.066 21.770 Degrees,86,115,31,27,201,Population Density: 314.10/sq km,6,39.063 21.773 Degrees,39.070 21.767 Degrees,532
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(533),39.117 21.684 Degrees,1028,780,32,32,"1,808","Population Density: 2,825.00/sq km",6,39.113 21.687 Degrees,39.120 21.680 Degrees,533
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(534),39.117 21.617 Degrees,235,212,32,33,447,Population Density: 698.40/sq km,6,39.113 21.620 Degrees,39.120 21.614 Degrees,534
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(535),39.066 21.757 Degrees,234,189,30,29,423,Population Density: 660.90/sq km,6,39.063 21.760 Degrees,39.070 21.754 Degrees,535
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(536),39.109 21.690 Degrees,1786,1441,33,31,"3,227","Population Density: 5,042.20/sq km",6,39.106 21.693 Degrees,39.113 21.687 Degrees,536
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(537),39.145 21.630 Degrees,1441,1160,33,31,"2,601","Population Density: 4,064.10/sq km",6,39.142 21.633 Degrees,39.149 21.627 Degrees,537
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(538),39.088 21.764 Degrees,670,666,30,33,"1,336","Population Density: 2,087.50/sq km",6,39.084 21.767 Degrees,39.092 21.760 Degrees,538
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(539),39.095 21.690 Degrees,186,65,39,33,251,Population Density: 392.20/sq km,6,39.092 21.693 Degrees,39.099 21.687 Degrees,539
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(540),39.124 21.630 Degrees,159,141,32,31,300,Population Density: 468.80/sq km,6,39.120 21.633 Degrees,39.127 21.627 Degrees,540
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(541),39.117 21.770 Degrees,261,182,33,31,443,Population Density: 692.20/sq km,6,39.113 21.773 Degrees,39.120 21.767 Degrees,541
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(542),39.196 21.770 Degrees,2861,2185,29,26,"5,046","Population Density: 7,884.40/sq km",6,39.192 21.773 Degrees,39.199 21.767 Degrees,542
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(543),39.095 21.751 Degrees,42,32,29,27,74,Population Density: 115.60/sq km,6,39.092 21.754 Degrees,39.099 21.747 Degrees,543
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(544),39.066 21.744 Degrees,238,101,38,32,339,Population Density: 529.70/sq km,6,39.063 21.747 Degrees,39.070 21.740 Degrees,544
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(545),39.102 21.710 Degrees,279,239,35,31,518,Population Density: 809.40/sq km,6,39.099 21.714 Degrees,39.106 21.707 Degrees,545
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(546),39.102 21.690 Degrees,1329,1084,34,33,"2,413","Population Density: 3,770.30/sq km",6,39.099 21.693 Degrees,39.106 21.687 Degrees,546
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(547),39.160 21.630 Degrees,3260,2220,31,28,"5,480","Population Density: 8,562.50/sq km",6,39.156 21.633 Degrees,39.163 21.627 Degrees,547
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(548),39.115 21.744 Degrees,86,25,38,37,111,Population Density: 173.40/sq km,6,39.113 21.747 Degrees,39.117 21.740 Degrees,548
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(549),39.196 21.757 Degrees,2602,1991,29,26,"4,593","Population Density: 7,176.60/sq km",6,39.192 21.760 Degrees,39.199 21.754 Degrees,549
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(550),39.131 21.650 Degrees,1611,1423,29,31,"3,034","Population Density: 4,740.60/sq km",6,39.127 21.654 Degrees,39.134 21.647 Degrees,550
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(551),39.095 21.757 Degrees,289,230,30,30,519,Population Density: 810.90/sq km,6,39.092 21.760 Degrees,39.099 21.754 Degrees,551
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(552),39.117 21.704 Degrees,594,466,33,33,"1,060","Population Density: 1,656.30/sq km",6,39.113 21.707 Degrees,39.120 21.700 Degrees,552
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(553),39.196 21.684 Degrees,138,34,45,31,172,Population Density: 268.80/sq km,6,39.192 21.687 Degrees,39.199 21.680 Degrees,553
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(554),39.124 21.737 Degrees,167,159,33,28,326,Population Density: 509.40/sq km,6,39.120 21.740 Degrees,39.127 21.734 Degrees,554
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(555),39.196 21.730 Degrees,1374,972,33,26,"2,346","Population Density: 3,665.60/sq km",6,39.192 21.734 Degrees,39.199 21.727 Degrees,555
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(556),39.196 21.617 Degrees,5582,4608,30,27,"10,190","Population Density: 15,921.90/sq km",6,39.192 21.620 Degrees,39.199 21.614 Degrees,556
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(557),39.117 21.764 Degrees,1378,1020,32,31,"2,398","Population Density: 3,746.90/sq km",6,39.113 21.767 Degrees,39.120 21.760 Degrees,557
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(558),39.181 21.757 Degrees,418,244,32,26,662,"Population Density: 1,034.40/sq km",6,39.178 21.760 Degrees,39.185 21.754 Degrees,558
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(559),39.104 21.637 Degrees,45,47,42,42,92,Population Density: 143.80/sq km,6,39.102 21.640 Degrees,39.106 21.634 Degrees,559
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(560),39.196 21.657 Degrees,38,22,35,22,60,Population Density: 93.80/sq km,6,39.192 21.660 Degrees,39.199 21.654 Degrees,560
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(561),39.196 21.630 Degrees,19,19,35,23,38,Population Density: 59.40/sq km,6,39.192 21.633 Degrees,39.199 21.627 Degrees,561
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(562),39.167 21.624 Degrees,6732,4386,33,28,"11,118","Population Density: 17,371.90/sq km",6,39.163 21.627 Degrees,39.171 21.620 Degrees,562
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(563),39.052 21.764 Degrees,41,27,36,31,68,Population Density: 106.30/sq km,6,39.050 21.767 Degrees,39.055 21.760 Degrees,563
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(564),39.196 21.751 Degrees,2881,2003,30,26,"4,884","Population Density: 7,631.30/sq km",6,39.192 21.754 Degrees,39.199 21.747 Degrees,564
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(565),39.152 21.663 Degrees,Protected,Protected,Protected,Protected,12,Population Density: 18.80/sq km,6,39.149 21.667 Degrees,39.156 21.660 Degrees,565
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(566),39.109 21.630 Degrees,433,271,35,36,704,"Population Density: 1,100.00/sq km",6,39.106 21.633 Degrees,39.113 21.627 Degrees,566
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(567),39.081 21.757 Degrees,465,349,34,28,814,"Population Density: 1,271.90/sq km",6,39.077 21.760 Degrees,39.084 21.754 Degrees,567
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(568),39.131 21.617 Degrees,3034,2082,34,31,"5,116","Population Density: 7,993.80/sq km",6,39.127 21.620 Degrees,39.134 21.614 Degrees,568
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(569),39.109 21.677 Degrees,404,348,34,35,752,"Population Density: 1,175.00/sq km",6,39.106 21.680 Degrees,39.113 21.673 Degrees,569
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(570),39.081 21.724 Degrees,332,127,33,32,459,Population Density: 717.20/sq km,6,39.077 21.727 Degrees,39.084 21.720 Degrees,570
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(571),39.124 21.663 Degrees,1499,1293,33,31,"2,792","Population Density: 4,362.50/sq km",6,39.120 21.667 Degrees,39.127 21.660 Degrees,571
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(572),39.138 21.617 Degrees,3167,2190,33,31,"5,357","Population Density: 8,370.30/sq km",6,39.134 21.620 Degrees,39.142 21.614 Degrees,572
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(573),39.059 21.757 Degrees,322,300,29,29,622,Population Density: 971.90/sq km,6,39.056 21.760 Degrees,39.063 21.754 Degrees,573
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(574),39.102 21.716 Degrees,206,184,36,31,390,Population Density: 609.40/sq km,6,39.099 21.718 Degrees,39.106 21.714 Degrees,574
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(575),39.109 21.710 Degrees,581,598,33,31,"1,179","Population Density: 1,842.20/sq km",6,39.106 21.714 Degrees,39.113 21.707 Degrees,575
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(576),39.160 21.624 Degrees,5499,3887,32,28,"9,386","Population Density: 14,665.60/sq km",6,39.156 21.627 Degrees,39.163 21.620 Degrees,576
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(577),39.181 21.751 Degrees,383,96,37,39,479,Population Density: 748.40/sq km,6,39.178 21.754 Degrees,39.185 21.747 Degrees,577
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(578),39.174 21.663 Degrees,187,32,40,40,219,Population Density: 342.20/sq km,6,39.171 21.667 Degrees,39.178 21.660 Degrees,578
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(579),39.145 21.770 Degrees,49,41,30,29,90,Population Density: 140.60/sq km,6,39.142 21.773 Degrees,39.149 21.767 Degrees,579
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(580),39.131 21.657 Degrees,1665,1443,32,32,"3,108","Population Density: 4,856.30/sq km",6,39.127 21.660 Degrees,39.134 21.654 Degrees,580
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(581),39.181 21.650 Degrees,38,18,33,30,56,Population Density: 87.50/sq km,6,39.178 21.654 Degrees,39.185 21.647 Degrees,581
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(582),39.131 21.630 Degrees,1552,1340,33,33,"2,892","Population Density: 4,518.80/sq km",6,39.127 21.633 Degrees,39.134 21.627 Degrees,582
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(583),39.188 21.637 Degrees,37,19,26,28,56,Population Density: 87.50/sq km,6,39.185 21.640 Degrees,39.192 21.634 Degrees,583
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(584),39.095 21.724 Degrees,34,20,39,32,54,Population Density: 84.40/sq km,6,39.092 21.727 Degrees,39.099 21.720 Degrees,584
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(585),39.109 21.644 Degrees,44,44,34,32,88,Population Density: 137.50/sq km,6,39.106 21.647 Degrees,39.113 21.640 Degrees,585
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(586),39.124 21.624 Degrees,131,78,37,33,209,Population Density: 326.60/sq km,6,39.120 21.627 Degrees,39.127 21.620 Degrees,586
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(587),39.103 21.644 Degrees,272,219,38,35,491,Population Density: 767.20/sq km,6,39.100 21.647 Degrees,39.106 21.640 Degrees,587
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(588),39.073 21.757 Degrees,311,237,33,29,548,Population Density: 856.30/sq km,6,39.070 21.760 Degrees,39.077 21.754 Degrees,588
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(589),39.052 21.770 Degrees,21,22,38,32,43,Population Density: 67.20/sq km,6,39.049 21.773 Degrees,39.055 21.767 Degrees,589
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(590),39.117 21.657 Degrees,947,894,34,34,"1,841","Population Density: 2,876.60/sq km",6,39.113 21.660 Degrees,39.120 21.654 Degrees,590
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(591),39.174 21.630 Degrees,1363,879,34,27,"2,242","Population Density: 3,503.10/sq km",6,39.171 21.633 Degrees,39.178 21.627 Degrees,591
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(592),39.088 21.757 Degrees,483,440,29,30,923,"Population Density: 1,442.20/sq km",6,39.084 21.760 Degrees,39.092 21.754 Degrees,592
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(593),39.188 21.744 Degrees,1543,938,31,26,"2,481","Population Density: 3,876.60/sq km",6,39.185 21.747 Degrees,39.192 21.740 Degrees,593
