Level,Main_ID,Grid_ID,Household_Average,Household_Median,Latitude,Longitude
10,344809,1322331123,5,5,21.75224747295135,41.579402156946266
10,345003,1144423234,6.400000095367432,6,25.43934421964867,44.51150324431238
10,345055,1144443114,4.300000190734863,4,24.710317729037584,44.28153453157779
10,345057,1144423144,4.199999809265137,4,25.43934421964867,44.39651888794508
10,345196,1144423341,3.4000000953674316,2,25.28349038053633,44.339026709761434
10,345197,1144421234,1,1,25.853967422686885,44.51150324431238
10,347536,1144413132,4.699999809265137,4,25.491250787451197,43.36165968063939
10,347643,1144413441,4.900000095367432,5,25.28349038053633,43.649120571557646
10,348059,1144423433,2.700000047683716,1,25.23149449931307,44.45401106612873
10,348661,1144432331,6.099999904632568,6,24.866902336239907,43.76410492792494
10,348983,1144414411,4.5,4,25.387415273862683,43.994073640659536
10,348985,1144433244,4.699999809265137,5,24.605818395911314,43.706612749741296
10,349374,1144414231,4.900000095367432,4,25.491250787451197,43.994073640659536
10,349941,1144422113,1.100000023841858,1,25.95739748239697,44.68397977886333
10,350967,1144422221,1,1,26.009078473189476,45.02893284796523
10,351170,1144443331,3.299999952316284,2,24.44890568962721,44.22404235339413
10,351478,1144413332,3.700000047683716,3,25.28349038053633,43.36165968063939
10,351578,1144441144,5.599999904632568,5,25.02328885514076,44.39651888794508
10,351901,1143414414,7.699999809265137,7,25.33546398312032,40.372066415089634
10,351963,1323224133,5.599999904632568,5,20.357292116540805,41.004480375109765
10,351964,1323242111,4.5,4,20.087551285724807,41.004480375109765
10,351965,1323214224,5.199999809265137,5,20.465057032073748,40.48705077145693
10,351984,1143442222,4,4,25.17947637274055,41.40692562239532
10,352148,1324131313,4.099999904632568,4,19.817345249054462,41.46441780057897
10,352150,1324113323,4,4,20.24945194074898,41.579402156946266
10,352177,1142233213,4.800000190734863,5,29.61850093726803,43.534136215190344
10,352184,1324133213,3.4000000953674316,2,19.60084897597116,41.69438651331356
10,352502,1323243244,4.900000095367432,4,19.49107264483422,40.95873164291171
10,352595,1322122111,4.599999904632568,4,24.344188483684523,42.844230076986555
10,352701,1322144112,3.5999999046325684,3,23.080903059080875,42.9017222551702
10,352777,1233431114,1,1,25.12743603419635,47.04115908439296
10,352940,1323222434,5.300000190734863,5,20.572746358908102,41.29194126602802
10,353408,1321123221,4.900000095367432,5,23.924455817827056,39.04974631686569
10,353409,1321142113,4.599999904632568,4,23.45062158070107,39.164730673232995
10,353453,1144134443,3.9000000953674316,4,26.06073672849696,42.269308295150054
10,353570,1233241222,3.700000047683716,2,26.832860768416445,48.30598700443325
10,353571,1143412142,5.400000095367432,3,25.905693788179946,40.25708205872233
10,353572,1143412212,5.5,6,26.009078473189476,40.372066415089634
10,353594,1143432241,5.800000190734863,6,25.07537351714555,40.429558593273285
10,353683,1143412424,5.400000095367432,5,25.75044680690656,40.48705077145693
10,353742,1324111411,2.5,1,20.734137905085134,41.69438651331356
10,353899,1123314443,3.5,1,31.695492530914315,38.58980889139649
10,354100,1323224312,4.800000190734863,5,20.303381415599127,41.061972553293415
10,354571,1323224444,4.099999904632568,4,20.14153683443339,41.40692562239532
10,354694,1322124412,3.9000000953674316,2,23.714075122783647,43.131690967904795
10,354753,1324434334,4.199999809265137,3,17.529974813607062,43.82159710610859
10,355036,1323244232,4,3,19.546679224011758,41.29194126602802
10,355055,1324113342,3.5,3,20.1955037332477,41.63689433512992
10,355096,1123443411,3.9000000953674316,3,31.057395869463146,40.774511662375176
10,355115,1324433413,4.5,4,17.6395860284969,43.534136215190344
10,355475,1324414311,5.199999809265137,3,18.56855473938891,43.76410492792494
10,355605,1321124332,3.700000047683716,3,23.608757180205327,39.222222851416646
10,355619,1322241422,4.5,4,23.29229642669125,44.62648760067968
10,355752,1233213131,3.9000000953674316,3,27.140252350406,46.98366690620931
10,355978,1144122424,4.699999809265137,5,27.395768275078275,43.2466753242721
10,355979,1144142224,3.799999952316284,3,26.78154733271211,43.2466753242721
10,356342,1324133441,4.099999904632568,4,19.32981875036721,41.80937086968087
10,356343,1324112342,5.800000190734863,5,20.626562574280957,42.09683176059911
10,356344,1324133413,3.9000000953674316,3,19.384061003735905,41.69438651331356
10,356596,1322131234,2.9000000953674316,2,23.345092479093257,41.75187869149721
10,356597,1322122322,4.699999809265137,4,24.134494358639177,43.016706611537494
10,356602,1322121332,5.300000190734863,5,24.029517999377124,42.44178482970101
10,356630,1322211224,4,3,24.291797364245767,43.706612749741296
10,356906,1234323333,2.799999952316284,2,25.23149449931307,49.743291459024476
10,356992,1411314412,2.700000047683716,1,22.01899066581954,45.89131552071997
10,357021,1323224232,3.9000000953674316,3,20.411184002397523,41.29194126602802
10,357095,1323242232,4.400000095367432,4,19.979524404702296,41.29194126602802
10,357179,1324141313,4.900000095367432,5,19.817345249054462,42.384292651517356
10,357270,1411322413,2.4000000953674316,1,22.39158792921636,46.753698193474705
10,357387,1323222413,4.699999809265137,5,20.680359769903,41.23444908784437
10,357388,1323211432,6.300000190734863,6,20.626562574280957,39.91212898962043
10,357454,1324111111,3,2,20.94905903049032,41.46441780057897
10,357530,1143433233,2.5,1,24.605818395911314,39.854636811436784
10,357561,1323224233,2.5,2,20.357292116540805,41.23444908784437
10,357562,1323224142,2.799999952316284,2,20.411184002397523,41.17695690966072
10,357563,1323223411,5.599999904632568,4,20.303381415599127,40.774511662375176
10,357646,1323224411,4,3,20.303381415599127,41.23444908784437
10,357647,1323222142,4,3,20.841636831781305,41.17695690966072
10,357853,1324131111,3.799999952316284,3,20.087551285724807,41.46441780057897
10,357972,1322122313,4.599999904632568,4,24.08201692445163,42.844230076986555
10,358055,1323242211,4.400000095367432,4,20.087551285724807,41.23444908784437
10,358056,1323223243,5,5,20.357292116540805,40.88949601874246
10,358084,1144121444,1.2000000476837158,1,27.293632400241954,42.786737898802905
10,358317,1322113421,5.699999809265137,6,23.714075122783647,41.80937086968087
10,358519,1143344441,4.300000190734863,4,24.44890568962721,39.509683742334886
10,359044,1322431412,5.5,5,21.591962963289454,43.591628393373995
10,359948,1143344444,4.400000095367432,4,24.396557937069367,39.56717592051854
10,360299,1143311313,4.099999904632568,4,25.75044680690656,37.784918396825404
10,361141,1143344142,3,1,24.658078999168588,39.33720720778395
10,361175,1143331332,2.700000047683716,2,24.866902336239907,37.842410575009055
10,361635,1143334333,4.699999809265137,4,24.396557937069367,38.2448558222946
10,362209,1413113114,6.5,6,20.465057032073748,45.20140938251618
10,362705,1143313424,5.400000095367432,5,25.33546398312032,38.18736364411095
10,362895,1143311244,3.0999999046325684,2,25.853967422686885,38.18736364411095
10,363238,1233343321,3.5999999046325684,1,24.553535953603976,46.17877641163822
10,364057,1143314323,4.800000190734863,2,25.33546398312032,38.359840178661905
10,364302,1413433343,4.800000190734863,4,17.529974813607062,47.09865126257661
10,364467,1233334441,1.600000023841858,1,24.44890568962721,45.94880769890362
10,364468,1233311132,1,1,25.905693788179946,45.20140938251618
10,365035,1143342223,5.599999904632568,6,25.12743603419635,39.509683742334886
10,365121,1143313433,5.599999904632568,6,25.23149449931307,38.01488710956001
10,365233,1132413223,2.9000000953674316,1,28.815666466160486,36.290121764050525
10,365502,1114442333,5,5,31.303330315060776,37.32498097135622
10,365703,1234314323,1.2000000476837158,1,25.33546398312032,49.398338389922586
10,365717,1411213114,4.400000095367432,4,23.871892632197657,47.04115908439296
10,365729,1234314414,4.099999904632568,4,25.33546398312032,49.570814924473524
10,365753,1411211422,4.699999809265137,5,24.134494358639177,47.38611215349485
10,366046,1231322321,3.9000000953674316,2,29.06722736818665,46.63871383710741
10,367279,1322243441,3.200000047683716,2,22.763189583888636,44.56899542249603
10,367280,1322224143,4.599999904632568,4,23.766702248993727,44.798964135230634
10,368438,1132433444,6.199999809265137,6,27.701609329773483,36.34761394223417
10,368603,1132411434,4.099999904632568,3,28.91636410446701,36.23262958586687
10,369150,1143412324,6.800000190734863,6,25.75044680690656,40.25708205872233
10,370366,1322222423,6.599999904632568,7,24.08201692445163,45.02893284796523
10,371055,1132432114,5.199999809265137,5,28.41190359005343,36.46259829860146
10,371655,1411211344,3.5999999046325684,3,23.976997618708975,47.15614344076025
10,372265,1321342321,3.700000047683716,3,21.591962963289454,39.27971502960029
10,372380,1321324123,3.799999952316284,3,22.178796280936517,39.27971502960029
10,372633,1233342323,3.9000000953674316,3,24.91905323091678,46.63871383710741
10,372647,1321423122,4.099999904632568,4,22.232024537990092,40.71701948419153
10,372974,1233311412,2.200000047683716,1,25.80221841815427,45.431378095250764
10,372975,1233344221,3.4000000953674316,2,24.762534551267212,46.868682549842006
10,372976,1233343242,4.199999809265137,4,24.658078999168588,46.46623730255645
10,372978,1233332213,2.700000047683716,1,25.12743603419635,45.83382334253632
10,372993,1412133442,2.0999999046325684,1,22.763189583888636,49.22586185537163
10,373498,1321342132,3.200000047683716,2,21.698839107940465,39.222222851416646
10,373564,1321324412,3.799999952316284,4,22.01899066581954,39.45219156415124
10,373565,1321324334,4.300000190734863,4,21.859004593150576,39.222222851416646
10,373579,1321441333,4.300000190734863,5,21.431500797820092,40.54454294964058
10,373935,1321322122,5.800000190734863,6,22.65712003294322,39.33720720778395
10,374025,1321443232,4.599999904632568,5,21.270862039578184,40.83200384055882
10,374026,1321432443,4.5,4,21.431500797820092,40.429558593273285
10,374152,1324224142,2.9000000953674316,1,20.411184002397523,44.856456313414284
10,374435,1321324142,4,4,22.12554785763065,39.33720720778395
10,374581,1324233321,4.400000095367432,4,19.438285195476926,43.41915185882304
10,374639,1233341322,2.200000047683716,1,24.971182081822015,46.23626858982187
10,374723,1233313332,4.099999904632568,4,25.28349038053633,45.20140938251618
10,374828,1141114344,2.200000047683716,1,30.11705719438166,38.41733235684555
10,374896,1324234131,3,1,19.546679224011758,43.76410492792494
10,374956,1321324241,4.099999904632568,4,22.12554785763065,39.509683742334886
10,375038,1233343424,3.5999999046325684,2,24.501231706671838,46.46623730255645
10,375153,1324233324,3.700000047683716,3,19.384061003735905,43.47664403700669
10,375523,1324233323,4.599999904632568,4,19.384061003735905,43.41915185882304
10,375756,1321344124,3.5,4,21.324427847848455,39.33720720778395
10,375980,1233342324,1.5,1,24.91905323091678,46.696206015291054
10,376059,1321442231,7.900000095367432,7,21.698839107940465,41.23444908784437
10,376159,1321342113,3.700000047683716,3,21.76364051876104,39.15159645525621
10,376214,1321321423,2.200000047683716,2,30.73959650163432,30.744572654610238
10,376379,1233322331,4.199999809265137,4,25.698652621356153,46.52372948074011
10,376713,1233342234,1,1,25.02328885514076,46.811190371658356
10,376895,1412132332,3.299999952316284,2,23.18664150118795,49.340846211738935
10,377095,1324224111,6.800000190734863,7,20.518911164555032,44.68397977886333
10,377159,1321342131,3.0999999046325684,1,21.698839107940465,39.164730673232995
10,377314,1322431234,4.800000190734863,4,21.645410925012477,43.591628393373995
10,377914,1321341242,3.9000000953674316,3,30.394279858058084,30.39622506802337
10,378071,1233344423,2.0999999046325684,1,24.501231706671838,46.868682549842006
10,378072,1233344342,4.199999809265137,4,24.44890568962721,46.696206015291054
10,378113,1233323312,2.200000047683716,1,25.387415273862683,46.12128423345457
10,378444,1141132312,2.0999999046325684,1,29.868090482239705,38.302348000478254
10,378699,1321412324,5,4,22.39158792921636,40.25708205872233
10,378700,1321422214,3.9000000953674316,4,22.604054477052784,41.29194126602802
10,379602,1144442313,4.300000190734863,4,24.91905323091678,44.68397977886333
10,379641,1144443312,5.199999809265137,5,24.553535953603976,44.28153453157779
10,379803,1144422234,1,1,25.853967422686885,44.97144066978158
10,379804,1144413341,4.900000095367432,4,25.28349038053633,43.41915185882304
10,379947,1144414224,3.9000000953674316,3,25.54313494433091,44.16655017521049
10,380269,1144433443,5.5,5,24.396557937069367,43.649120571557646
10,380741,1144411141,3.799999952316284,4,25.905693788179946,43.41915185882304
10,380829,1144413413,4,4,25.33546398312032,43.534136215190344
10,382303,1144433223,4.199999809265137,4,24.710317729037584,43.649120571557646
10,382536,1144434412,3.700000047683716,3,24.553535953603976,44.05156581884319
10,382538,1144443323,4.199999809265137,4,24.501231706671838,44.339026709761434
10,382539,1144412211,5.400000095367432,4,26.009078473189476,43.994073640659536
10,382639,1144414141,3.299999952316284,2,25.491250787451197,43.87908928429225
10,382923,1234133443,5.5,6,26.06073672849696,49.16836967718798
10,385222,1144444234,1.100000023841858,1,24.605818395911314,44.97144066978158
10,385714,1144411112,4,4,26.009078473189476,43.36165968063939
10,386021,1134212114,6.5,6,27.599756975483,36.46259829860146
10,386023,1134234111,5.900000095367432,5,26.42170524748534,36.40510612041781
10,386771,1141232121,4.5,4,30.067313829845112,40.19958988053868
10,388503,1134232333,2.9000000953674316,2,26.473180475306492,36.40510612041781
10,390612,1324332243,4.199999809265137,4,18.186635357742706,42.269308295150054
10,390613,1324311234,4.5,4,19.0583380533785,41.75187869149721
10,391785,1134212113,6.199999809265137,6,27.599756975483,36.40510612041781
10,392556,1141232124,5.099999904632568,5,30.017545451327855,40.25708205872233
10,393173,1134223231,2.799999952316284,1,27.140252350406,37.095012258621615
10,395696,1134223334,2.5999999046325684,1,26.884150967658478,36.92253572407067
10,396674,1234143222,2.5999999046325684,2,26.43183125611399,50.15251775870814
10,397538,1234114213,5,5,27.17987775077421,49.50765739024572
10,398031,1234143234,2.799999952316284,1,26.26714175674948,50.03075234994272
10,398032,1234141233,4,4,26.665979505029995,49.9862461376508
10,399488,1324311414,4.699999809265137,5,18.949620840758904,41.75187869149721
10,399710,1324311444,4,3,18.840832754173743,41.86686304786451
10,399740,1123341111,5.900000095367432,6,31.646562283704604,38.7047932477638
10,400000,1324344342,6,5,17.584788728273477,43.016706611537494
10,400103,1324342411,4.900000095367432,5,18.13200666850768,43.07419878972115
10,400386,1142314234,3.299999952316284,2,28.714871376924304,42.2118161169664
10,400410,1323242342,5.599999904632568,4,19.763248675275644,41.17695690966072
10,400569,1324412233,6.5,7,19.0583380533785,43.994073640659536
10,400575,1142334241,4.300000190734863,4,27.95582418919717,42.269308295150054
10,400959,1324423312,4.300000190734863,4,18.56855473938891,44.28153453157779
10,400960,1324443431,4.400000095367432,3,17.584788728273477,44.45401106612873
10,401528,1142334244,4.199999809265137,4,27.90502887895884,42.326800473333705
10,401724,1321124131,3.9000000953674316,4,23.819308097373515,39.164730673232995
10,401725,1321124242,5,5,23.819308097373515,39.56717592051854
10,401891,1321142114,5.099999904632568,4,23.45062158070107,39.222222851416646
10,402100,1323422233,4.900000095367432,5,19.0583380533785,41.23444908784437
10,402279,1324414243,4.900000095367432,4,18.623045345321877,44.10905799702683
10,402310,1324434444,4.199999809265137,3,17.529974813607062,44.16655017521049
10,402313,1324443334,4.300000190734863,3,17.529974813607062,44.28153453157779
10,402363,1324443332,4.099999904632568,3,17.584788728273477,44.28153453157779
10,402609,1324323211,7.099999904632568,7,18.786412241296492,42.61426136425196
10,402610,1324311342,4.300000190734863,4,18.895235635100995,41.63689433512992
10,402924,1324431213,4.300000190734863,2,18.29584137367443,43.534136215190344
10,402965,1324443131,4.400000095367432,4,17.803877792169764,44.22404235339413
10,403045,1134444433,3.5,3,24.396557937069367,37.5549496840908
10,403067,1323422443,4.699999809265137,4,18.840832754173743,41.34943344421167
10,403102,1324342413,4.400000095367432,4,18.07736091749256,43.07419878972115
10,403149,1142311111,4.300000190734863,4,29.268035299251324,41.46441780057897
10,403210,1142333433,3.9000000953674316,3,27.701609329773483,41.69438651331356
10,403399,1134442144,6.900000095367432,7,25.02328885514076,37.49745750590715
10,403593,1142343234,4.599999904632568,4,27.90502887895884,42.6717535424356
10,403828,1123431241,1.399999976158142,1,31.548624509302943,39.96962116780408
10,403895,1324131443,6,6,19.70913374378232,41.80937086968087
10,403948,1324141214,4.5,4,20.033547128621212,42.6717535424356
10,403949,1324133313,4.099999904632568,3,19.384061003735905,41.46441780057897
10,403996,1342212222,4.400000095367432,4,17.475144329643395,44.16655017521049
10,404022,1324323243,3.0999999046325684,2,18.623045345321877,42.729245720619254
10,404040,1324332441,4.699999809265137,5,18.022698149091774,42.269308295150054
10,404413,1324342443,5.400000095367432,6,17.96801840777553,43.18918314608845
10,404422,1324323423,5.199999809265137,6,18.514046719264762,42.729245720619254
10,404498,1324313314,2.700000047683716,2,18.514046719264762,41.52190997876262
10,404671,1324443432,4.699999809265137,4,17.584788728273477,44.51150324431238
10,404673,1324414114,4.400000095367432,3,18.731974139866203,43.82159710610859
10,404689,1324332214,4.099999904632568,4,18.29584137367443,42.2118161169664
10,404690,1324334414,5.099999904632568,5,17.6395860284969,42.2118161169664
10,404842,1324323121,6.5,6,18.786412241296492,42.49927700788466
10,404844,1324313222,5.800000190734863,6,18.786412241296492,41.86686304786451
10,404875,1324332123,4.699999809265137,5,18.29584137367443,42.03933958241545
10,405027,1321112213,4.199999809265137,4,24.291797364245767,38.4748245350292
10,405046,1324312322,4.699999809265137,4,19.00398832790594,42.09683176059911
10,405068,1324411211,5.5,6,19.221280229284435,43.534136215190344
10,405181,1324312344,5.300000190734863,6,18.840832754173743,42.09683176059911
10,405437,1324434424,5,5,17.6395860284969,44.16655017521049
10,405494,1144143132,4.099999904632568,3,26.31868585680732,42.44178482970101
10,405910,1324141212,5.199999809265137,5,20.087551285724807,42.6717535424356
10,406146,1324332143,5.800000190734863,6,18.186635357742706,42.03933958241545
10,406147,1324334423,5.099999904632568,5,17.6395860284969,42.269308295150054
10,406149,1324321123,2.9000000953674316,1,19.166984047036006,42.49927700788466
10,406648,1233311122,1,1,26.009078473189476,45.31639373888347
10,406713,1233314141,1.399999976158142,1,25.491250787451197,45.71883898616902
10,406786,1322333232,5,4,21.270862039578184,41.75187869149721
10,407140,1321212413,4.199999809265137,4,24.08201692445163,40.31457423690598
10,407150,1321341244,3.5999999046325684,3,21.650155947303,39.10196167375045
10,407163,1321422213,5.199999809265137,4,22.604054477052784,41.23444908784437
10,407287,1321434232,3.9000000953674316,3,21.270862039578184,40.372066415089634
10,407288,1321434243,4,4,21.217276728695197,40.429558593273285
10,407343,1321341212,5,5,30.415441015292423,30.41848405128669
10,407675,1321421131,5.800000190734863,4,22.550968450999687,40.54454294964058
10,407676,1321444343,4.599999904632568,4,21.00274125599565,41.119464731477066
10,407898,1233344422,1.7999999523162842,1,24.553535953603976,46.92617472802566
10,407936,1233341423,4.400000095367432,4,24.91905323091678,46.40874512437281
10,408014,1321324332,8.699999809265137,10,21.91235327051213,39.222222851416646
10,408032,1321424233,4.599999904632568,4,22.072279306440844,41.23444908784437
10,408045,1321431344,3.700000047683716,3,21.431500797820092,39.79714463325314
10,408125,1321412224,4.5,4,22.604054477052784,40.48705077145693
10,409175,1321441144,3.0999999046325684,2,21.645410925012477,40.71701948419153
10,409176,1321434242,3.299999952316284,2,21.270862039578184,40.48705077145693
10,409380,1321434211,3.799999952316284,3,21.377974113802633,40.31457423690598
10,409381,1321442144,6,6,21.645410925012477,41.17695690966072
10,409659,1233314144,2.5999999046325684,1,25.43934421964867,45.77633116435267
10,410309,1321322243,3.799999952316284,4,22.497861992476775,39.509683742334886
10,410534,1321234433,5.099999904632568,1,22.710165081062904,40.31457423690598
10,410962,1321434423,4.099999904632568,5,21.11004775831795,40.429558593273285
10,411440,1321444332,4.300000190734863,4,21.056404178643476,41.061972553293415
10,411441,1321433111,3.0999999046325684,1,21.377974113802633,39.62466809870218
10,412434,1233314122,2.4000000953674316,1,25.59499665743623,45.77633116435267
10,412448,1321433431,4.099999904632568,3,21.056404178643476,39.854636811436784
10,412929,1342121413,4.199999809265137,4,17.20074495566257,42.61426136425196
10,413221,1342123421,4.800000190734863,5,16.81590265096378,42.729245720619254
10,413277,1411121431,5.5,6,24.029517999377124,46.29376076800552
10,413499,1143224444,4.699999809265137,2,26.884150967658478,41.40692562239532
10,413548,1143244423,6.300000190734863,6,26.163984904855276,41.34943344421167
10,413577,1143233423,6.5,6,26.163984904855276,39.96962116780408
10,413779,1144342332,2.9000000953674316,1,24.866902336239907,42.9017222551702
10,413780,1144314321,4.099999904632568,4,25.387415273862683,42.03933958241545
10,414234,1144322323,4.099999904632568,3,25.75044680690656,42.95921443335385
10,414256,1132323212,5.5,4,28.86602748024552,35.31275473492849
10,414461,1411122424,1.399999976158142,1,24.08201692445163,46.92617472802566
10,414462,1411123424,4.099999904632568,4,23.661426754554913,46.46623730255645
10,414533,1143212121,4.699999809265137,4,27.650695010037538,40.19958988053868
10,414603,1411133412,3.700000047683716,3,22.86917680399015,45.431378095250764
10,414901,1342121213,4.400000095367432,4,17.420297321602554,42.61426136425196
10,414902,1342121241,4.599999904632568,4,17.365433834778823,42.729245720619254
10,414969,1411142321,3.5,2,23.29229642669125,46.63871383710741
10,415405,1144322343,5,5,25.646835894003317,42.95921443335385
10,415437,1411113314,3.299999952316284,2,23.661426754554913,45.20140938251618
10,415598,1411111131,5,6,24.23938461361302,45.143917204332524
10,415757,1144342111,5.699999809265137,6,25.17947637274055,42.844230076986555
10,416017,1144233224,2.200000047683716,1,26.370207030867146,43.706612749741296
10,416243,1342142123,4.800000190734863,5,16.530407088924537,42.96816644599591
10,416244,1342112242,1.100000023841858,1,17.34229210374725,42.319863029662606
10,416958,1411122221,1,1,24.344188483684523,46.868682549842006
10,416973,1132324344,2.299999952316284,1,28.51298971881348,35.65770780403038
10,417124,1411111323,4.199999809265137,3,24.08201692445163,45.258901560699826
10,417125,1411111341,2.200000047683716,1,24.029517999377124,45.258901560699826
10,417529,1342123233,3.700000047683716,3,16.865694968133784,42.62073389251153
10,417943,1132321132,3.5,2,29.167680434996225,35.082786022193886
10,418005,1411113312,3.200000047683716,2,23.714075122783647,45.20140938251618
10,418187,1144234112,4,3,26.42170524748534,43.82159710610859
10,418286,1233133341,7.900000095367432,2,26.112372216347012,45.258901560699826
10,418435,1342123242,4.5,4,16.925938163679582,42.786737898802905
10,418570,1132332224,4.400000095367432,3,28.41190359005343,34.96780166582659
10,418790,1342124411,5.400000095367432,5,16.81590265096378,43.07419878972115
10,418938,1143222321,5.599999904632568,5,27.446800875686215,41.119464731477066
10,418939,1143244241,4.099999904632568,3,26.31868585680732,41.34943344421167
10,419053,1233131144,5.199999809265137,5,26.678850874600904,45.31639373888347
10,419666,1143234232,3.9000000953674316,4,26.31868585680732,40.372066415089634
10,419742,1321213341,4.400000095367432,4,23.608757180205327,39.73965245506948
10,419743,1321241222,4.099999904632568,3,23.503354557165416,40.946988196926114
10,419965,1321234412,3,1,22.86917680399015,40.372066415089634
10,419966,1321231112,4.800000190734863,5,23.503354557165416,39.68216027688584
10,420174,1321441323,2.5,2,21.538495261976777,40.659527306007874
10,420262,1144342213,5.599999904632568,7,25.12743603419635,43.07419878972115
10,420462,1321234431,3.700000047683716,2,22.763189583888636,40.31457423690598
10,420599,1321441423,4,4,21.538495261976777,40.88949601874246
10,420600,1321441141,3.5999999046325684,3,21.698839107940465,40.659527306007874
10,420863,1321231244,4.099999904632568,3,23.345092479093257,40.02711334598773
10,421131,1144334342,5,6,24.44890568962721,42.09683176059911
10,421174,1342121321,5.099999904632568,5,17.25565760632976,42.49927700788466
10,421200,1144312113,4.699999809265137,4,25.95739748239697,41.92435522604816
10,421386,1321424333,5,5,21.859004593150576,41.004480375109765
10,421389,1321433142,3.9000000953674316,3,21.270862039578184,39.79714463325314
10,422440,1321242231,4.300000190734863,4,23.39786754256774,41.23444908784437
10,424133,1322333124,2.5,1,21.324427847848455,41.63689433512992
10,424164,1322343414,3.5,2,21.11004775831795,42.6717535424356
10,424201,1144324333,4.5,4,25.23149449931307,42.844230076986555
10,424497,1144344113,5.5,5,24.710317729037584,42.844230076986555
10,424693,1322314322,4,3,22.01899066581954,42.09683176059911
10,424770,1321441313,3.4000000953674316,2,21.538495261976777,40.54454294964058
10,424773,1321411233,2.4000000953674316,1,22.497861992476775,39.854636811436784
10,425088,1321233141,4.599999904632568,5,22.975081394762018,39.73965245506948
10,425235,1321443332,4.699999809265137,2,21.056404178643476,40.60203512782422
10,425413,1321234444,6.599999904632568,6,22.710165081062904,40.48705077145693
10,425846,1342124231,5,5,16.925938163679582,43.07419878972115
10,426487,1321422122,2.299999952316284,1,22.65712003294322,41.17695690966072
10,426613,1144243413,1.2000000476837158,1,26.163984904855276,44.45401106612873
10,427124,1431213112,5.800000190734863,6,17.03590940518434,47.04115908439296
10,427719,1144221432,5.400000095367432,5,27.344712106704804,44.51150324431238
10,428288,1144241213,2.9000000953674316,2,26.78154733271211,44.45401106612873
10,428289,1144233221,3.799999952316284,2,26.42170524748534,43.649120571557646
10,428291,1144232334,2.200000047683716,2,26.473180475306492,43.82159710610859
10,428310,1143224324,2.9000000953674316,2,26.986661534601488,41.17695690966072
10,429593,1144221323,4.699999809265137,4,27.395768275078275,44.339026709761434
10,430897,1144214144,5.599999904632568,6,27.0890787901169,43.93658146247589
10,433645,1144141422,4,5,26.62746791375712,42.786737898802905
10,433800,1324414223,5.900000095367432,6,18.731974139866203,44.10905799702683
10,433986,1324433111,5.300000190734863,5,17.91332173808967,43.30416750245574
10,434007,1134424111,4.800000190734863,4,25.59499665743623,37.32498097135622
10,434015,1324314122,4.199999809265137,4,18.786412241296492,42.09683176059911
10,434031,1323223312,3.700000047683716,3,20.303381415599127,40.60203512782422
10,434052,1324411233,4.199999809265137,4,19.0583380533785,43.534136215190344
10,434085,1324131441,5.099999904632568,5,19.763248675275644,41.80937086968087
10,434156,1324123431,3.5,2,20.1955037332477,42.61426136425196
10,434197,1324434321,5,5,17.694366669206055,43.87908928429225
10,434377,1324134324,4.300000190734863,5,19.384061003735905,42.09683176059911
10,434537,1324312141,4.5,4,19.11266997409099,42.03933958241545
10,434581,1321124324,3.799999952316284,3,23.661426754554913,39.33720720778395
10,434635,1322124414,3.799999952316284,3,23.661426754554913,43.131690967904795
10,434716,1324331241,4.900000095367432,4,18.241246940879115,41.80937086968087
10,434717,1324334144,5.099999904632568,5,17.749130605404293,42.09683176059911
10,434718,1324331213,4.400000095367432,4,18.29584137367443,41.69438651331356
10,434764,1324331221,4.900000095367432,5,18.35041861196236,41.80937086968087
10,434765,1324324413,5.099999904632568,5,18.514046719264762,43.07419878972115
10,434869,1321111424,1,1,24.08201692445163,38.18736364411095
10,434956,1322122334,3.5,1,23.976997618708975,42.9017222551702
10,435050,1323224442,3.4000000953674316,3,20.1955037332477,41.40692562239532
10,435123,1324344333,5.800000190734863,6,17.529974813607062,42.844230076986555
10,435180,1324344132,6.300000190734863,6,17.803877792169764,42.9017222551702
10,435275,1324431431,4.900000095367432,5,18.022698149091774,43.534136215190344
10,435276,1324422244,2.299999952316284,1,19.0583380533785,45.08642502614887
10,435280,1324434313,5.699999809265137,6,17.6395860284969,43.76410492792494
10,435371,1321122344,4.400000095367432,4,23.976997618708975,39.33720720778395
10,435597,1324314141,4.699999809265137,5,18.67751849335736,42.03933958241545
10,435598,1324313431,5.099999904632568,5,18.459521328732727,41.69438651331356
10,435599,1324344442,6.5,6,17.584788728273477,43.2466753242721
10,435626,1324134312,4.599999904632568,4,19.438285195476926,41.9818474042318
10,435652,1144121231,5.5,6,27.548795255343457,42.61426136425196
10,435669,1431112124,1,1,17.420297321602554,45.77633116435267
10,435769,1321144143,3.0999999046325684,2,22.922139446644458,39.27971502960029
10,436019,1324342333,3.9000000953674316,3,17.96801840777553,42.844230076986555
10,436043,1321141443,3.5999999046325684,3,23.133782701342444,39.04974631686569
10,436052,1144114341,6.199999809265137,7,26.93541789987757,42.03933958241545
10,436184,1321121441,5,5,24.029517999377124,39.04974631686569
10,436243,1324344241,6.699999809265137,6,17.803877792169764,43.18918314608845
10,436254,1324323341,3.5999999046325684,2,18.459521328732727,42.49927700788466
10,436487,1324121411,3.4000000953674316,3,20.734137905085134,42.61426136425196
10,436520,1324334213,6.599999904632568,6,17.858608184655523,42.15432393878276
10,436521,1324324414,4.400000095367432,4,18.514046719264762,43.131690967904795
